matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427429
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,88077605755
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412035
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011262
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,59011263
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005548
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636001
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,122016371
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071215297
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190428402
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,44004191673
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25220367
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29502355
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,29502418
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61109689
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130642736
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,122024701
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380814082
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774428644
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,29312356797
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16813417
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19665288
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,19660950
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40757804
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130643833
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,122024083
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035615616
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566428875
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,21964411065
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12615042
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14754883
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14752948
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30566591
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130646271
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,122026851
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628494862
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641627892
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,17556781725
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10098311
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11796163
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11797738
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453213
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645809
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,122026031
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14692515127
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360527980
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14620514496
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8425135
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9827075
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9827748
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20381979
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130645987
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,122026636
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12633760779
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065608060
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,24976183614
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7248519
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8456281
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8455949
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17534209
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647447
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,122027642
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017817253
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430500
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10945457465
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6324742
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7373167
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7373404
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15296014
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130648745
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,122029213
matrix-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,7.997179
vector-mult,parallel-non-tiled,1,speed-up,1200,1200,0.003304
jacobi,parallel-paw-tiled,1,speed-up,1200,1200,0.012435
matrix-mult,parallel-non-tiled,1,speed-up,1200,1200,8.150994
vector-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,0.003734
jacobi,parallel-non-tiled,1,speed-up,1200,1200,0.011844
matrix-mult,parallel-paw-tiled,1,speed-up,1200,1200,8.810281
vector-mult,parallel-paw-tiled,1,speed-up,1200,1200,0.003759
jacobi,parallel-paw-single-tiled,1,speed-up,1200,1200,0.011914
matrix-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,4.321008
vector-mult,parallel-non-tiled,2,speed-up,1200,1200,0.001716
jacobi,parallel-paw-tiled,2,speed-up,1200,1200,0.005900
matrix-mult,parallel-non-tiled,2,speed-up,1200,1200,4.123435
vector-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,0.001951
jacobi,parallel-non-tiled,2,speed-up,1200,1200,0.006312
matrix-mult,parallel-paw-tiled,2,speed-up,1200,1200,4.075501
vector-mult,parallel-paw-tiled,2,speed-up,1200,1200,0.001962
jacobi,parallel-paw-single-tiled,2,speed-up,1200,1200,0.006298
matrix-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,2.855850
vector-mult,parallel-non-tiled,3,speed-up,1200,1200,0.001215
jacobi,parallel-paw-tiled,3,speed-up,1200,1200,0.007726
matrix-mult,parallel-non-tiled,3,speed-up,1200,1200,2.906486
vector-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,0.001456
jacobi,parallel-non-tiled,3,speed-up,1200,1200,0.004489
matrix-mult,parallel-paw-tiled,3,speed-up,1200,1200,2.467625
vector-mult,parallel-paw-tiled,3,speed-up,1200,1200,0.001393
jacobi,parallel-paw-single-tiled,3,speed-up,1200,1200,0.008384
matrix-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,2.218643
vector-mult,parallel-non-tiled,4,speed-up,1200,1200,0.001002
jacobi,parallel-paw-tiled,4,speed-up,1200,1200,0.005560
matrix-mult,parallel-non-tiled,4,speed-up,1200,1200,2.143543
vector-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,0.001148
jacobi,parallel-non-tiled,4,speed-up,1200,1200,0.003385
matrix-mult,parallel-paw-tiled,4,speed-up,1200,1200,1.820384
vector-mult,parallel-paw-tiled,4,speed-up,1200,1200,0.001150
jacobi,parallel-paw-single-tiled,4,speed-up,1200,1200,0.006251
matrix-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,2.703482
vector-mult,parallel-non-tiled,5,speed-up,1200,1200,0.001397
jacobi,parallel-paw-tiled,5,speed-up,1200,1200,0.007345
matrix-mult,parallel-non-tiled,5,speed-up,1200,1200,2.755433
vector-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,0.001662
jacobi,parallel-non-tiled,5,speed-up,1200,1200,0.004889
matrix-mult,parallel-paw-tiled,5,speed-up,1200,1200,2.187879
vector-mult,parallel-paw-tiled,5,speed-up,1200,1200,0.001673
jacobi,parallel-paw-single-tiled,5,speed-up,1200,1200,0.007778
matrix-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,2.300388
vector-mult,parallel-non-tiled,6,speed-up,1200,1200,0.001249
jacobi,parallel-paw-tiled,6,speed-up,1200,1200,0.006761
matrix-mult,parallel-non-tiled,6,speed-up,1200,1200,2.314032
vector-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,0.001430
jacobi,parallel-non-tiled,6,speed-up,1200,1200,0.004312
matrix-mult,parallel-paw-tiled,6,speed-up,1200,1200,1.927309
vector-mult,parallel-paw-tiled,6,speed-up,1200,1200,0.001418
jacobi,parallel-paw-single-tiled,6,speed-up,1200,1200,0.007196
matrix-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,3.124195
vector-mult,parallel-non-tiled,7,speed-up,1200,1200,0.001100
jacobi,parallel-paw-tiled,7,speed-up,1200,1200,0.005817
matrix-mult,parallel-non-tiled,7,speed-up,1200,1200,2.295781
vector-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,0.001260
jacobi,parallel-non-tiled,7,speed-up,1200,1200,0.003590
matrix-mult,parallel-paw-tiled,7,speed-up,1200,1200,1.932075
vector-mult,parallel-paw-tiled,7,speed-up,1200,1200,0.001254
jacobi,parallel-paw-single-tiled,7,speed-up,1200,1200,0.006144
matrix-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,2.335782
vector-mult,parallel-non-tiled,8,speed-up,1200,1200,0.000992
jacobi,parallel-paw-tiled,8,speed-up,1200,1200,0.005113
matrix-mult,parallel-non-tiled,8,speed-up,1200,1200,2.226152
vector-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,0.001126
jacobi,parallel-non-tiled,8,speed-up,1200,1200,0.003149
matrix-mult,parallel-paw-tiled,8,speed-up,1200,1200,1.823316
vector-mult,parallel-paw-tiled,8,speed-up,1200,1200,0.001124
jacobi,parallel-paw-single-tiled,8,speed-up,1200,1200,0.005462
matrix-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,8.391792
vector-mult,parallel-non-tiled,1,speed-up,1200,1200,0.003227
jacobi,parallel-paw-tiled,1,speed-up,1200,1200,0.012569
matrix-mult,parallel-non-tiled,1,speed-up,1200,1200,8.276477
vector-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,0.003773
jacobi,parallel-non-tiled,1,speed-up,1200,1200,0.011732
matrix-mult,parallel-paw-tiled,1,speed-up,1200,1200,8.712001
vector-mult,parallel-paw-tiled,1,speed-up,1200,1200,0.003740
jacobi,parallel-paw-single-tiled,1,speed-up,1200,1200,0.011329
matrix-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,4.235223
vector-mult,parallel-non-tiled,2,speed-up,1200,1200,0.001712
jacobi,parallel-paw-tiled,2,speed-up,1200,1200,0.005929
matrix-mult,parallel-non-tiled,2,speed-up,1200,1200,4.178915
vector-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,0.002003
jacobi,parallel-non-tiled,2,speed-up,1200,1200,0.005968
matrix-mult,parallel-paw-tiled,2,speed-up,1200,1200,4.088185
vector-mult,parallel-paw-tiled,2,speed-up,1200,1200,0.002012
jacobi,parallel-paw-single-tiled,2,speed-up,1200,1200,0.006287
matrix-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,2.921693
vector-mult,parallel-non-tiled,3,speed-up,1200,1200,0.001316
jacobi,parallel-paw-tiled,3,speed-up,1200,1200,0.007752
matrix-mult,parallel-non-tiled,3,speed-up,1200,1200,2.808015
vector-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,0.001402
jacobi,parallel-non-tiled,3,speed-up,1200,1200,0.004292
matrix-mult,parallel-paw-tiled,3,speed-up,1200,1200,2.463401
vector-mult,parallel-paw-tiled,3,speed-up,1200,1200,0.001400
jacobi,parallel-paw-single-tiled,3,speed-up,1200,1200,0.008585
matrix-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,2.239121
vector-mult,parallel-non-tiled,4,speed-up,1200,1200,0.000995
jacobi,parallel-paw-tiled,4,speed-up,1200,1200,0.005591
matrix-mult,parallel-non-tiled,4,speed-up,1200,1200,2.208761
vector-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,0.001148
jacobi,parallel-non-tiled,4,speed-up,1200,1200,0.003386
matrix-mult,parallel-paw-tiled,4,speed-up,1200,1200,1.838908
vector-mult,parallel-paw-tiled,4,speed-up,1200,1200,0.001145
jacobi,parallel-paw-single-tiled,4,speed-up,1200,1200,0.006560
matrix-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,2.736958
vector-mult,parallel-non-tiled,5,speed-up,1200,1200,0.001394
jacobi,parallel-paw-tiled,5,speed-up,1200,1200,0.007325
matrix-mult,parallel-non-tiled,5,speed-up,1200,1200,2.635515
vector-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,0.001661
jacobi,parallel-non-tiled,5,speed-up,1200,1200,0.004837
matrix-mult,parallel-paw-tiled,5,speed-up,1200,1200,2.237467
vector-mult,parallel-paw-tiled,5,speed-up,1200,1200,0.001666
jacobi,parallel-paw-single-tiled,5,speed-up,1200,1200,0.007625
matrix-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,2.272718
vector-mult,parallel-non-tiled,6,speed-up,1200,1200,0.001257
jacobi,parallel-paw-tiled,6,speed-up,1200,1200,0.006804
matrix-mult,parallel-non-tiled,6,speed-up,1200,1200,2.260970
vector-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,0.001422
jacobi,parallel-non-tiled,6,speed-up,1200,1200,0.004162
matrix-mult,parallel-paw-tiled,6,speed-up,1200,1200,1.892807
vector-mult,parallel-paw-tiled,6,speed-up,1200,1200,0.001419
jacobi,parallel-paw-single-tiled,6,speed-up,1200,1200,0.007116
matrix-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,2.993320
vector-mult,parallel-non-tiled,7,speed-up,1200,1200,0.001095
jacobi,parallel-paw-tiled,7,speed-up,1200,1200,0.005862
matrix-mult,parallel-non-tiled,7,speed-up,1200,1200,2.253242
vector-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,0.001254
jacobi,parallel-non-tiled,7,speed-up,1200,1200,0.003560
matrix-mult,parallel-paw-tiled,7,speed-up,1200,1200,1.916897
vector-mult,parallel-paw-tiled,7,speed-up,1200,1200,0.001257
jacobi,parallel-paw-single-tiled,7,speed-up,1200,1200,0.006210
matrix-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,2.375158
vector-mult,parallel-non-tiled,8,speed-up,1200,1200,0.000993
jacobi,parallel-paw-tiled,8,speed-up,1200,1200,0.005086
matrix-mult,parallel-non-tiled,8,speed-up,1200,1200,2.284219
vector-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,0.001125
jacobi,parallel-non-tiled,8,speed-up,1200,1200,0.003186
matrix-mult,parallel-paw-tiled,8,speed-up,1200,1200,1.811335
vector-mult,parallel-paw-tiled,8,speed-up,1200,1200,0.001123
jacobi,parallel-paw-single-tiled,8,speed-up,1200,1200,0.005441
matrix-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,8.109273
vector-mult,parallel-non-tiled,1,speed-up,1200,1200,0.003283
jacobi,parallel-paw-tiled,1,speed-up,1200,1200,0.011659
matrix-mult,parallel-non-tiled,1,speed-up,1200,1200,8.243989
vector-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,0.003753
jacobi,parallel-non-tiled,1,speed-up,1200,1200,0.013066
matrix-mult,parallel-paw-tiled,1,speed-up,1200,1200,8.841564
vector-mult,parallel-paw-tiled,1,speed-up,1200,1200,0.003765
jacobi,parallel-paw-single-tiled,1,speed-up,1200,1200,0.012150
matrix-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,4.164916
vector-mult,parallel-non-tiled,2,speed-up,1200,1200,0.001717
jacobi,parallel-paw-tiled,2,speed-up,1200,1200,0.006067
matrix-mult,parallel-non-tiled,2,speed-up,1200,1200,4.204172
vector-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,0.001964
jacobi,parallel-non-tiled,2,speed-up,1200,1200,0.006301
matrix-mult,parallel-paw-tiled,2,speed-up,1200,1200,4.017041
vector-mult,parallel-paw-tiled,2,speed-up,1200,1200,0.001955
jacobi,parallel-paw-single-tiled,2,speed-up,1200,1200,0.006249
matrix-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,2.957732
vector-mult,parallel-non-tiled,3,speed-up,1200,1200,0.001218
jacobi,parallel-paw-tiled,3,speed-up,1200,1200,0.007774
matrix-mult,parallel-non-tiled,3,speed-up,1200,1200,2.887249
vector-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,0.001415
jacobi,parallel-non-tiled,3,speed-up,1200,1200,0.004352
matrix-mult,parallel-paw-tiled,3,speed-up,1200,1200,2.494916
vector-mult,parallel-paw-tiled,3,speed-up,1200,1200,0.001655
jacobi,parallel-paw-single-tiled,3,speed-up,1200,1200,0.008148
matrix-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,2.188973
vector-mult,parallel-non-tiled,4,speed-up,1200,1200,0.001007
jacobi,parallel-paw-tiled,4,speed-up,1200,1200,0.005577
matrix-mult,parallel-non-tiled,4,speed-up,1200,1200,2.249938
vector-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,0.001148
jacobi,parallel-non-tiled,4,speed-up,1200,1200,0.003486
matrix-mult,parallel-paw-tiled,4,speed-up,1200,1200,1.849022
vector-mult,parallel-paw-tiled,4,speed-up,1200,1200,0.001141
jacobi,parallel-paw-single-tiled,4,speed-up,1200,1200,0.006198
matrix-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,2.660975
vector-mult,parallel-non-tiled,5,speed-up,1200,1200,0.001397
jacobi,parallel-paw-tiled,5,speed-up,1200,1200,0.007341
matrix-mult,parallel-non-tiled,5,speed-up,1200,1200,2.565230
vector-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,0.001668
jacobi,parallel-non-tiled,5,speed-up,1200,1200,0.004843
matrix-mult,parallel-paw-tiled,5,speed-up,1200,1200,2.196473
vector-mult,parallel-paw-tiled,5,speed-up,1200,1200,0.001667
jacobi,parallel-paw-single-tiled,5,speed-up,1200,1200,0.007453
matrix-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,2.290493
vector-mult,parallel-non-tiled,6,speed-up,1200,1200,0.001247
jacobi,parallel-paw-tiled,6,speed-up,1200,1200,0.006745
matrix-mult,parallel-non-tiled,6,speed-up,1200,1200,2.241618
vector-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,0.001424
jacobi,parallel-non-tiled,6,speed-up,1200,1200,0.004095
matrix-mult,parallel-paw-tiled,6,speed-up,1200,1200,1.907137
vector-mult,parallel-paw-tiled,6,speed-up,1200,1200,0.001424
jacobi,parallel-paw-single-tiled,6,speed-up,1200,1200,0.007136
matrix-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,3.106005
vector-mult,parallel-non-tiled,7,speed-up,1200,1200,0.001102
jacobi,parallel-paw-tiled,7,speed-up,1200,1200,0.005808
matrix-mult,parallel-non-tiled,7,speed-up,1200,1200,2.340952
vector-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,0.001256
jacobi,parallel-non-tiled,7,speed-up,1200,1200,0.003579
matrix-mult,parallel-paw-tiled,7,speed-up,1200,1200,1.919540
vector-mult,parallel-paw-tiled,7,speed-up,1200,1200,0.001248
jacobi,parallel-paw-single-tiled,7,speed-up,1200,1200,0.006221
matrix-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,2.370530
